,id,lang,title,year,embedding_x,embedding_y,cluster
638072,BV038506329,fre,Sur la polychromie de sarcophages romains du IIIe siècle,1980,-411,482,-1
36888,BV009238131,ita,Bergagna e Rossini,1987,356,-13,3
72206,BV019708391,ita,Il tesoro delle città,2003-,-164,13,-1
1044370,BV047082180,ita,La Fontana dell'Acqua Paola,1958,233,625,-1
39231,BV010129113,ger,Sammlung Thyssen-Bornemisza,[1989],-219,195,6
17950,BV003192250,ita,Economisti del cinque e seicento,1913,-699,-808,-1
238256,BV037930717,eng,The Bear-Mother theme,1989,-397,104,-1
816746,BV038855135,ita,Remo Muratore,2004,-384,221,14
8784,BV021529929,fre,Les lieux du spectacle dans l'Europe du XVIIe siècle,2006,438,-169,-1
961472,BV043909115,ita,Il compromesso dello sguardo,2016,-685,586,-1
553246,BV038369561,ger,Brechungen der Geschichte,1987,-342,-286,7
656724,BV038534485,fre,Trois panneaux peints du XIIe siècle au Musée des beaux-arts de Lyon,1962,109,404,8
155959,BV037708820,ita,Carlo Carrà,1995,-164,39,-1
826883,BV038885220,ita,Il fiuto dell'artista solitario,1977,150,-260,-1
116088,BV026331963,eng,The Medici Aesop,1989,-315,-521,-1
884161,BV040738924,ita,Scelte artistiche di patrioti romani,2012,-246,-39,-1
344958,BV038096474,eng,A great simplicity of form,2006,576,-378,-1
666286,BV038548791,ger,Galerie in der Girokasse,1974,-370,-599,18
1084501,BV047721885,ger,Die angewandte Kunst auf der Szene,1908,82,-91,11
617761,BV038474954,ger,Der technische Ablauf der Restaurierung des Stamser Hochaltars,1984,150,521,8
740875,BV038666257,ita,Un appunto per Sebastiano del Piombo ritrattista,1982,521,508,2
517456,BV038315686,ita,Di due iscrizioni rinvenute nell'abbadia di Valvisciolo (Sermoneta),1900,699,156,-1
1118243,BV047755639,fre,Le Musée rétrospectif à l'exposition du Havre,1868,123,391,8
487713,BV038280338,fre,"Adrien Manglard, peintre et collectionneur (1695 - 1760)",1981,-260,-104,7
532412,BV038338369,ita,Arte retrospettiva,1899,466,560,2
143489,BV037672018,ita,"Pergole, pasture, scopeti",2009,-493,-456,5
32525,BV007533770,ita,L' epoca d'oro del manifesto,1977,-617,-573,-1
207967,BV037831097,fre,Philibert de l'Orme,1887,-41,573,9
998547,BV045230862,ger,Malen mit Glas - Studien zur Maltechnik von Hans Holbein d.Ä.,September 2018,-54,664,-1
337792,BV038086409,eng,Arthur C. Danto and Donald Kuspit,2008,82,-456,-1
383913,BV038151527,ita,La casa natale di Giuseppe Cottolengo a Bra,1997,-384,325,-1
379220,BV038145686,eng,The medieval revival in religious building in Rome after the unification of Italy,1999,-603,-743,-1
377124,BV038143052,ita,"Giuseppe Valeriano, pittore ed architetto gesuita",1994,-13,130,16
1076060,BV047713442,ger,Die alten Stuckreliefs in der Klosterkirche zu Westgröningen bei Halberstadt,1889,-425,312,-1
913839,BV042055370,ita,I Vestini e il loro territorio dalla preistoria al medioevo,2014,-521,-13,-1
509160,BV038305046,ita,Hayez nel bicentenario della nascita,1991,548,690,-1
632463,BV038497653,ita,La produzione della zecca di Ravenna fino alla conquista bizantina della citta,1963,-411,-586,18
840419,BV038918847,ger,Die Italien-Studienreise (1822 - 1824) des Architekten Jakob Ignaz Hittorff,1995,-438,-586,18
421442,BV038204766,eng,Approaches to Petrus Christus,1995,1207,-899,-1
877734,BV040596669,eng,Privileged piety,2009,274,117,-1
197170,BV037805640,rus,"Russkie ėmali, XI - XIX vv. iz sobranij gosudarstvennych muzeev",1974,-589,-26,-1
503602,BV038298817,ita,Gli esordi del Caravaggio e il concetto di natura nei primi decenni del Seicento a Roma,1981,-260,-78,-1
450902,BV038240149,ita,Esedra sepolcrale nel sepolcreto vaticano,1987,-178,547,15
17503,BV003071700,ger,Zum Schrift- und Buchwesen des Orients,1938,-315,-677,-1
984113,BV044746735,eng,"Charles I, king and collector",[2018],-411,-273,5
347390,BV038100290,fre,La salle de Gardes du Palais des ducs et le tombeau de Philippe le Hardi,1997,-82,-273,16
256806,BV037957949,ita,Martino Buonocore e Ferdinando Sanfelice,2004,-480,391,-1
1178360,BV048381235,ita,"Con Canova, verso il romanticismo",2022,233,521,-1
38052,BV009759153,ger,Auftragskunst und Sammlerbild,1994,-288,417,-1
99164,BV023828622,eng,The Taste of Napoleon,1969,288,365,-1
57628,BV013751953,eng,Journal of ocular pharmacology and therapeutics,1995-,219,-13,-1
787031,BV038785716,ita,Excursus teoretico su Enrico Castelli,2010,-397,-208,5
312097,BV038046589,eng,Velázquez's Bodegones and the art of emulation,2006,-150,52,16
28410,BV005851738,ger,Das eherne Tor,1962,-68,26,17
250866,BV037948918,ita,La memoria che nutre le immagini (alcune note su due notturni di Livio Mehus),2004,-82,-247,16
393312,BV038164480,dut,De gipscollectie van het Rijksmuseum,2000,-315,-156,7
678244,BV038568267,eng,The early drawings of Domenichino at Windsor Castle and some drawings by the Carracci,1967,-41,521,15
658076,BV038536375,ita,Azione e responsabilità dello stato nel campo del restauro,1977,-603,-769,-1
986502,BV044868679,ita,Giuseppe Picano nella scultura del Settecento napoletano,maggio 2017,-219,-195,18
517721,BV038316052,eng,Institute acquires Renoir's San Marco. A sparkling souvenir of the Italian journey,1952,123,-52,11
126453,BV037576226,eng,Iconoclash,2002,617,156,-1
68130,BV018080932,ita,"Neoclassicismo, romanticismo, realismo",[ca. 1975],-260,130,6
1171574,BV047924439,spa,Con tinta invisibile,2021,-397,417,-1
1007504,BV045534688,ita,Piccola storia di fallimenti,2018,-411,-65,7
93912,BV023398419,ger,Jahrbuch für Antike und Christentum,1964-,-260,756,-1
1024285,BV046443577,ita,Il gruppo agiografico di Felicita e i sette figli,[2018],-727,130,-1
905072,BV041649891,eng,Erôs in ancient Greece,2013,-617,104,-1
370939,BV038135301,eng,Sofonisba Anguissola's self-portrait in the Boston Museum of Fine Arts,1999,-548,-586,18
918984,BV042179135,eng,William Beveridge,1997,-96,-443,-1
983405,BV044721526,ita,Il tesoro della Basilicata,dicembre 2017,-493,-273,-1
311598,BV038045961,ita,Commentario sulla mostra di Siena Nel Segno di Ingres,2007,0,169,16
384012,BV038151718,ger,Moses oder die Geburt des Helden,1997,-576,508,-1
854743,BV038958101,eng,The golden age of Marie de' Medici,1982,384,91,3
818340,BV038860830,ita,Artisti per Doccia,2009,-27,378,-1
123443,BV037559584,ita,1a Mostra Mercato degli Antiquari Toscani,1990,329,586,-1
122447,BV037548168,ita,Palazzi storici delle Poste Italiane,1996,-603,-456,-1
208344,BV037831690,fre,Art & alchimie,1966,-507,-469,5
309076,BV038041978,ita,"L' abbazia di Santa Trinità in Fonte Benedetta, Talla - (AR)",2007,-397,495,-1
965876,BV044199902,eng,Hieronymus Bosch,2017,411,117,13
30162,BV006587961,ita,Milano nel Settecento e le vedute architettoniche disegnate e incise da Marc'Antonio Dal Re,1976,-562,-104,-1
709850,BV038617982,eng,A Saint Michael by Bonifacio Bembo,1974,-548,-690,-1
606508,BV038457836,ita,Le vetrate della basilica di San Francesco,1969,-576,-91,-1
969611,BV044297344,fre,Frises peintes,[2016],54,-873,-1
573288,BV038401521,eng,The Leonard Hutton Galleries' involvement with Russian Avant-Garde Art,1981,123,417,8
1038004,BV046929404,ita,Una fonte per i disegni di paesaggio di Tiziano,[2019],-123,495,15
296286,BV038021557,eng,Venice and the Islamic world,2007,-342,-260,7
1176671,BV048300849,ita,Villa De Manzoni ai Patt di Sedico nella vita bellunese dell'Ottocento,2021,137,404,8
434383,BV038222656,eng,Grimani patronage in S. Giuseppe di Castello,1991,631,690,-1
651203,BV038526662,ita,Arte retrospettiva,1903,-68,365,9
695971,BV038596904,fre,Le Duc de Berry et ses artistes,1968,-356,-351,5
278262,BV037992093,ita,'Il palazzo per tutti',2005,-534,-651,-1
326486,BV038069371,ita,Nuovi documenti sui rapporti di Andrea Brustolon coll'arca del Santo a Padova,1963,-54,404,-1
994404,BV045097105,eng,Insurrectionary infrastructures,2018,342,156,13
318260,BV038056675,ita,Storiografia e tutela in Prosper Mérimée,2007,-150,-130,-1
602325,BV038451224,ger,Die ausserwissenschaftliche Kunsterfahrung,1962,246,-91,12
728511,BV038647337,ger,Peter Weiss,1977,-27,-117,16
351894,BV038106959,eng,Henry Moore,2010,-342,338,-1
720364,BV038634505,ger,Ein Zyklus romanischer Fresken zu Taufers im Lichte der byzantinischen Tradition,1964,-658,325,-1
895123,BV041350496,ita,"Loreto, Palazzo Apostolico",2012,-658,169,-1
964703,BV044028356,ger,Cantastorie der Puppenspielerfamilien Maldera und Parisi in der Sammlung Würth,[2016],-603,-795,-1
241702,BV037936012,ita,Il Concerto familiare di Leandro Bassano agli Uffizi,2001,-576,-769,-1
277153,BV037990449,pol,Dwie martwe natury Willema Claeszoona Hedy,2002,-329,325,4
1014113,BV046090612,ita,Pubblico e privato,[2019],466,-821,0
1062875,BV047338637,fre,"Casino Venier, Venise",2021,150,0,11
261025,BV037964555,eng,Gerhard Richter's Stations of the Cross,2005,-219,-925,1
651266,BV038526729,ita,Antonio Zanchi (1631 - 1722),[1962?],507,573,2
147812,BV037688675,ger,Dürer,2010,246,-13,-1
146951,BV037685776,ita,Il caso Croce,2009,246,91,12
724374,BV038641118,eng,"Walter Sickert, evolutionary printmaker",1979,-123,-338,16
42948,BV011320418,ita,Museo Archeologico e della Collegiata di Casole d'Elsa,1996,-466,299,-1
512405,BV038308657,ita,Per il recupero della giovinezza romana di Mino da Fiesole,1987,452,260,-1
276579,BV037989501,ita,Impianti domestici tra XVIII e XIX secolo,2005,548,-769,0
693471,BV038593348,ger,Madonnen des Johann Wolfgang Frölicher in Mainz und Trier,1981,315,-130,3
234768,BV037925145,ita,"Le catacombe di Villa Torlonia e di Vigna Randanini a Roma, la sinagoga di Ostia",2003,233,208,-1
537398,BV038346046,eng,Sir Thomas Lawrence,1980,-576,143,-1
935947,BV042737425,ita,Temi iconografici tra Italia e Avignone (ill. 2),2015,-548,482,-1
692753,BV038592071,rus,O cholmogorskich kosterezach XVIII - načala XIX veka v Peterburge,1959,685,65,-1
1011144,BV045920776,ita,La testa colossale non di chiaroscuro,2018,54,560,-1
233172,BV037922640,ger,Zwischen Hexensabbath und Psychoanalyse,2002,548,-795,0
596627,BV038442235,ita,Napoli 1544,1981,68,547,-1
659874,BV038539436,fre,Théophane le Grec et la peinture d'icônes russe,[1983?],-315,-26,7
1116135,BV047753529,eng,Josef Israëls,1912,301,273,13
924977,BV042387535,eng,The Renaissance in Italy,2015,699,-391,-1
384046,BV038151816,ger,Stadtbefestigungen des Mittelalters in Skandinavien,1997,-754,26,-1
136488,BV037641183,ger,"Im Reich der schönen, wilden Natur",2005,617,260,-1
1089158,BV047726544,ger,"Die Deutsche Landschaft als malerisches Sujet, [2]",1916,-137,-534,-1
497571,BV038292036,eng,The museum,1989,-123,-78,17
63025,BV016412988,ger,Max Slevogt,1968,-219,-13,-1
48077,BV012625918,eng,Communications on pure and applied mathematics,1948-,644,-860,0
602660,BV038451805,dut,De woonvertrekken in Amalia's Huis in het Bosch,1969,480,599,2
864281,BV039936774,ita,Un positivo risultato di tutela per il Giardino storico di Piazza Umberto di Bari,2011,-27,39,16
515440,BV038312823,ger,Georg Hoefnagel und der wissenschaftliche Naturalismus,1927,13,-78,16
505264,BV038300638,ita,Due bozzetti del Citerio per il S. Giovanni Evangelista sul frontone della facciata del Duomo Nuovo di Brescia,1989,315,52,3
32461,BV007489737,ger,Die Doppelkapelle zu Landsberg,1960,-68,573,15
824063,BV038877102,ita,La casa di Salomone a Firenze,2002,-576,-821,-1
1185023,BV048532425,eng,Polymer films for photovoltaic applications,2022,-13,-130,16
806369,BV038828424,ger,Trierer Bilderbuch,1955,96,104,11
168237,BV037736156,ita,Giovanni Battista Piranesi,1991,-452,391,-1
1033617,BV046830304,eng,The Oxford handbook of Zimbabwean politics,2020-,-260,573,-1
420573,BV038203626,eng,Warburg's pathos formula in psychoanalytic and Benjaminian contexts,2000,-205,182,6
991170,BV044984265,ita,Cipriano e il presunto titolo mariano mater ecclesiae nell'epitaffio di Magus,2017,-548,-612,5
374771,BV038139969,eng,"Russian Jewish artists in a century of change, 1890 - 1990",1998,-384,-195,5
966638,BV044216999,eng,Taste à-la-mode,[2016],-301,-1473,-1
137977,BV037651260,ita,Città vecchia nuovi edifici,2005,-864,573,-1
291577,BV038013834,ita,I magisteri edilizi storici,2005,-246,195,-1
1122320,BV047759719,fre,"Adrien Brauwer, [1]",1879,96,-860,-1
668481,BV038552310,fre,Musée d'Unterlinden à Colmar,1968,699,130,-1
982030,BV044694008,eng,Writing about Byzantium,2018,-301,273,4
371824,BV038136381,ger,Der Parco del Valentino in Turin,1999,-589,-677,-1
170794,BV037741786,ger,Dante und die Kunst der Renaissance,1911,-507,-677,18
232018,BV037920983,eng,Reading black through white in the work of Kara Walker,2003,233,651,-1
150115,BV037694535,fre,Trente-trois primitifs italiens de 1310 à 1500,[1998 ca.],356,-899,0
431140,BV038219281,ita,La pala di Romanino dal Coro vecchio di S. Giustina alla Pinacoteca di Padova,1985,-41,0,17
301477,BV038029673,ita,Affreschi del Maestro del Giudizio di Loreto Aprutino,2006,137,-195,-1
1032164,BV046799607,ita,I disegni del Familienarchiv Harrach di Vienna per la committenza artistica nella Sala dei Viceré del Palazzo Reale di Napoli,2020,-438,65,-1
518984,BV038317840,ger,Kurt Weinhold,1949,-27,612,9
646111,BV038519032,ger,Zur Geschichte des silbergetriebenen Reliefs in der byzantinischen Kunst,1966,342,-156,-1
1010663,BV045902506,ger,Fürst Pückler,[2020],-329,273,4
962713,BV043977912,fre,Richelieu,[2017],41,-208,10
236680,BV037928176,ita,"Socrate, Alvise Cornaro, Andrea Palladio ...: virtù dell'agricoltura nella tradizione economica",1996,-891,521,-1
331188,BV038076530,eng,Obscenity under erasure,1998,-452,286,-1
503849,BV038299080,ita,"Inediti di Cardisco, Negroni, Terace e Imparato a Massalubrense",1986,301,143,-1
3840,BV000919969,ger,Geschichte der Kunstgeschichte,1966,-288,547,-1
932830,BV042627020,ger,Meisterwerke der Antikensammlung,2014,466,221,-1
572185,BV038399716,ger,Nochmals: Rubens oder Snijders?,1961,41,-391,10
683955,BV038577577,ita,Le maioliche popolari della Moravia,1970,-82,-899,1
244941,BV037940353,ger,"The real and ideal Jerusalem in Jewish, Christian and Islamic art",1997,356,247,13
339095,BV038088317,ita,Note sui Lampugnani e su fatti della pittura di primo Seicento a Varese e dintorni,1995,-96,156,6
559769,BV038379565,eng,A Tiepolo exhibition and a newly discovered work by Giambattista,1979,685,169,-1
535153,BV038342557,ger,Eine Strassburger Malerwerkstatt um 1400,1950,-123,182,6
38104,BV009774463,ita,IBC informazioni,1987-1992,274,-65,12
941338,BV043197889,ger,Guido Reni trifft Andy Warhol,2015,-68,182,16
786623,BV038784540,eng,Esposizioni futuriste,[1977?],-123,391,15
633719,BV038499389,fre,"L' habitat fortifié dans la canal de Berdún, Aragon",1988,-384,456,-1
181244,BV037768763,ita,Matta,1981,-123,-130,17
311862,BV038046308,ita,Behind the warps and wefts,2007,-274,-65,-1
261802,BV037965654,ita,Il punto di vista spagnolo,2003,521,-769,0
617896,BV038475183,dut,Joris Hoefnagel bij Obertus Gyfanius te Orleans en te Bourges (1560 - 62),1980,425,234,-1
187455,BV037782379,ita,Omaggio agli etruschi,1985,-589,260,-1
1120589,BV047757986,ger,Die Gründung der staatlichen Denkmalpflege in Baden und Württemberg,1983,-274,-456,-1
1027419,BV046690880,por,Ordem imperial e aldeamento indígena,2018,41,-417,-1
299698,BV038026825,ger,Das reflexive Bild,2007,-109,-508,-1
623397,BV038483660,ita,La teoria di Viollet-le-Duc e L'architettura funzionale,1949,96,-521,-1
625072,BV038486289,rus,Imennaja vladyčnaja pečat' XV veka iz raskopok 1959 goda v Pskove,1961,-137,273,9
905964,BV041713702,eng,The Muslims of India,2004,1179,-13,-1
662782,BV038543581,spa,La silleria mudéjar de San Nicolás de Madrigal de las Altas Torres,[1981?],96,651,9
304513,BV038034254,ita,"Giacomo Leoni (1686 - 1746), la traduzione del De re aedificatoria e influssi albertiani sull'architettura inglese del Settecento",2005,-425,-208,5
165143,BV037730220,ger,Das Fürstliche Zeughaus in Schwarzburg,1895,-13,756,-1
738428,BV038662645,ita,Precisazioni sui rapporti culturali dell'architettura romanica abruzzese e molisana,1980,-315,-651,-1
796091,BV038806498,ger,Die Kunstdenkmäler des Kantons Schwyz,2003,-397,-156,-1
360414,BV038120251,eng,The man from inner space,1998,-164,-508,-1
107752,BV036381902,fre,L' empire carolingien,1968,41,625,9
297642,BV038023537,fre,De la transgression des genres chez Michel-Ange,2007,-973,-312,-1
650048,BV038525067,ger,Beschützen und erhalten,1960,548,612,2
1018513,BV046267390,ita,La coppia di dalmatiche del museo del Castello del Buonconsiglio,2019,-562,-573,18
160701,BV037720603,ger,Architekt und Computer,1978 [erschienen] 1976,-397,521,-1
1111375,BV047748767,eng,Are Marinus' Tax Collectors collecting taxes?,1995,740,143,-1
632063,BV038497102,ita,Gli ursuli e le ucale nella vecchia ceramica salentina,1950,-466,-638,18
311899,BV038046368,ita,I maestri del Beato Angelico,1956,260,443,8
284777,BV038003173,ger,Honor et Gratia,1997,-589,-417,-1
857376,BV039563243,fre,Le relevé en architecture ou l'éternelle quête du vrai,2011,1481,-247,-1
1075910,BV047713292,ger,Seitenansicht und Vorderansicht,1907,123,756,-1
489154,BV038281978,eng,Carl Marcus Tuscher's drawings for 'The Shudi family',1989,150,677,-1
53218,BV013274116,eng,Education for health,1996-,27,560,9
545420,BV038357576,ita,La chiesa di S. Sofia di Padova,1961,-631,638,-1
775857,BV038709085,cze,"[Rezension von:] Horyna, Mojmír; Kotalík, Jiři T.: Toskánský Palác v Praze. - Praha : Ministerstvo zahrančnich věci ČR, 1999",2000,-150,547,9
916159,BV042135316,ita,Memorie della nobiltà romana 1893 - 1900,2014,-82,-65,17
370159,BV038134292,ita,La maiolica di castelli dell'età barocca e il problema delle fonti iconografiche,1998,-219,508,15
284916,BV038003330,ger,Kodikologische Bemerkungen über die Handschriften der Goten,2006,-288,-625,-1
965458,BV044124955,eng,Just a dog,2006,301,456,-1
883979,BV040722633,ita,Massari e massariani,2012,96,-26,11
862187,BV039812897,ger,Die Bildnisbüsten der Walhalla bei Donaustauf,2011,-342,-703,-1
211443,BV037839553,ger,Villenarchitektur der Gründerzeit in Innsbruck,1979,41,-495,-1
149794,BV037693981,ita,Carlo Sergio Signori 1906 - 1988,1997,397,26,3
186281,BV037779689,ita,Giovanni Segantini,1956,-562,-78,-1
120021,BV038963831,ita,Pittura delle origini cristiane,1942,-246,-560,-1
692576,BV038591726,pol,Utopia awangardy,1979,-205,338,4
1072232,BV047620744,ita,Il Rinascimento di Bergamo e Brescia,2021,150,391,-1
1174773,BV048243805,ger,Landschaft inszenieren - ein Plädoyer,[2021],54,743,-1
136761,BV037643047,ita,Vedute delle antichità romane attraverso i secoli,2004,-192,-117,17
